,Unnamed: 0,image,emotion,mouth_distance,average_distance
0,0,Aaron_Peirsol_0003.jpg,0,-19.0,66.52445923470997
1,1,Aaron_Sorkin_0001.jpg,0,-34.666666666666664,81.81614970738464
2,2,Aaron_Sorkin_0002.jpg,0,-28.0,75.35837819618905
3,3,Abbas_Kiarostami_0001.jpg,1,0.0,51.63001569592291
4,4,Abdel_Madi_Shabneh_0001.jpg,1,-3.0,68.10317457757202
5,5,Abdel_Nasser_Assidi_0001.jpg,1,-8.666666666666666,59.177217937626736
6,6,Abdel_Nasser_Assidi_0002.jpg,1,4.333333333333333,51.90626533110273
7,7,Abdullah_0004.jpg,1,0.0,65.07092882806201
8,8,Abdullah_Ahmad_Badawi_0001.jpg,0,-17.0,66.0336252422185
9,9,Abdullah_Gul_0001.jpg,1,-13.666666666666666,72.58013409364786
10,10,Abdullah_Gul_0002.jpg,0,-20.0,48.0022008758696
11,11,Abdullah_Gul_0004.jpg,0,-27.666666666666668,59.26287582928366
12,12,Abdullah_Gul_0007.jpg,1,-20.666666666666668,71.93867534491181
13,13,Abdullah_Gul_0008.jpg,1,-18.0,58.37283964571622
14,14,Abdullah_Gul_0009.jpg,1,-14.333333333333334,58.42885242624359
15,15,Abdullah_Gul_0010.jpg,1,-11.333333333333334,55.81652663260875
16,16,Abdullah_Gul_0011.jpg,1,-31.0,74.77896639349123
17,17,Abdullah_Gul_0012.jpg,0,-14.666666666666666,57.39616960623006
18,18,Abdullah_Gul_0013.jpg,1,-24.666666666666668,65.85065709461361
19,19,Abdullah_Gul_0017.jpg,1,-4.333333333333333,53.514865509032404
20,20,Abdullah_Gul_0019.jpg,1,0.6666666666666666,65.96272179109928
21,21,Abdullah_Nasseef_0001.jpg,2,-21.666666666666668,72.7062065717119
22,22,Abner_Martinez_0001.jpg,0,-27.666666666666668,70.43977801632838
23,23,Aby_Har-Even_0001.jpg,1,0.3333333333333333,66.19845386500842
24,24,Adam_Rich_0001.jpg,1,-2.3333333333333335,70.63711849056781
25,25,Adelina_Avila_0001.jpg,1,-1.0,48.229487634730795
26,26,Adel_Al-Jubeir_0001.jpg,1,-7.0,59.74088006436674
27,27,Adel_Al-Jubeir_0003.jpg,1,-3.3333333333333335,55.53162578151045
28,28,Adolfo_Aguilar_Zinser_0001.jpg,1,-5.666666666666667,71.37710237845633
29,29,Adolfo_Aguilar_Zinser_0002.jpg,1,-14.0,77.25400321090633
30,30,Adolfo_Rodriguez_Saa_0001.jpg,0,-26.666666666666668,76.00558279440371
31,31,Adolfo_Rodriguez_Saa_0002.jpg,0,-42.333333333333336,67.55993430416723
32,32,Adoor_Gopalakarishnan_0001.jpg,1,-1.0,62.33144052168737
33,33,Adrien_Brody_0002.jpg,1,-1.0,60.730860826662145
34,34,Adrien_Brody_0003.jpg,0,-13.0,65.55997973540393
35,35,Adrien_Brody_0006.jpg,0,-33.333333333333336,79.84851845622421
36,36,Adrien_Brody_0010.jpg,0,1.0,56.678985108602426
37,37,Adrien_Brody_0011.jpg,0,-19.0,70.31602076921453
38,38,Afton_Smith_0001.jpg,0,-35.333333333333336,76.54808431830786
39,39,Agbani_Darego_0001.jpg,1,-6.333333333333333,67.2073304001548
40,40,Agnes_Bruckner_0001.jpg,1,-1.3333333333333333,67.60802742257991
41,41,Ahmad_Jbarah_0001.jpg,1,3.0,71.22038326967628
42,42,Ahmed_Ahmed_0001.jpg,0,-14.0,68.04006681391134
43,43,Ahmed_Chalabi_0002.jpg,1,-8.666666666666666,56.1955080153856
44,44,Ahmed_Chalabi_0005.jpg,1,-5.666666666666667,64.53204254919362
45,45,Ahmed_Ibrahim_Bilal_0001.jpg,1,-7.666666666666667,66.55580820286336
46,46,Ahmet_Necdet_Sezer_0002.jpg,1,-3.3333333333333335,59.05418381704702
47,47,Aicha_El_Ouafi_0003.jpg,1,-28.0,80.15764770849486
48,48,Aileen_Riggin_Soule_0001.jpg,0,-24.333333333333332,88.90710545088048
49,49,Ainsworth_Dyer_0001.jpg,1,-0.6666666666666666,74.72824179055242
50,50,Ain_Seppik_0001.jpg,1,2.0,55.350159334985705
51,51,Ai_Sugiyama_0004.jpg,0,-44.0,87.09880838533515
52,52,Ai_Sugiyama_0005.jpg,0,-45.333333333333336,85.11337467427141
53,53,Akbar_Al_Baker_0001.jpg,0,1.0,61.663118487965725
54,54,Akhmed_Zakayev_0003.jpg,1,-2.0,57.441923807674144
55,55,Akiko_Morigami_0001.jpg,1,-14.0,65.89919033794901
56,56,Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486
57,57,Alan_Ball_0001.jpg,0,-22.666666666666668,74.6503962541369
58,58,Alan_Ball_0002.jpg,0,-20.666666666666668,75.82044898593695
59,59,Alan_Greenspan_0002.jpg,0,-15.666666666666666,70.88607050295201
