image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Aaron_Peirsol_0003.jpg,4,-19.0,66.52445923470997,20.163441286703506,-20.5
Aaron_Sorkin_0001.jpg,4,-34.666666666666664,81.81614970738464,21.731924317457658,-16.5
Aaron_Sorkin_0002.jpg,4,-28.0,75.35837819618905,21.25118736316469,-25.5
Abbas_Kiarostami_0001.jpg,5,0.0,51.63001569592291,25.085925982358603,-34.0
Abdel_Madi_Shabneh_0001.jpg,5,-3.0,68.10317457757202,24.153297941484183,-15.0
Abdel_Nasser_Assidi_0001.jpg,5,-8.666666666666666,59.177217937626736,24.32521878398105,-40.0
Abdel_Nasser_Assidi_0002.jpg,5,4.333333333333333,51.90626533110273,22.181225162898635,-25.5
Abdullah_0004.jpg,5,0.0,65.07092882806201,20.755875946831843,-24.0
Abdullah_Ahmad_Badawi_0001.jpg,4,-17.0,66.0336252422185,16.370264674290063,-30.0
Abdullah_Gul_0001.jpg,5,-13.666666666666666,72.58013409364786,18.11661774007221,-30.5
Abdullah_Gul_0002.jpg,4,-20.0,48.0022008758696,19.472974708151753,-41.0
Abdullah_Gul_0004.jpg,4,-27.666666666666668,59.26287582928366,20.59436314321612,-36.5
Abdullah_Gul_0007.jpg,5,-20.666666666666668,71.93867534491181,19.787960147672045,-19.5
Abdullah_Gul_0008.jpg,5,-18.0,58.37283964571622,23.516473933078515,-34.5
Abdullah_Gul_0009.jpg,5,-14.333333333333334,58.42885242624359,24.716639542044838,-46.5
Abdullah_Gul_0010.jpg,5,-11.333333333333334,55.81652663260875,22.452556574848526,-42.5
Abdullah_Gul_0011.jpg,5,-31.0,74.77896639349123,19.34663400275401,-25.0
Abdullah_Gul_0012.jpg,4,-14.666666666666666,57.39616960623006,20.73007721409108,-42.0
Abdullah_Gul_0013.jpg,5,-24.666666666666668,65.85065709461361,19.45384729857524,-34.5
Abdullah_Gul_0017.jpg,5,-4.333333333333333,53.514865509032404,17.356232606939987,-44.0
Abdullah_Gul_0019.jpg,5,0.6666666666666666,65.96272179109928,19.75741039588469,-30.0
Abdullah_Nasseef_0001.jpg,7,-21.666666666666668,72.7062065717119,22.888623024057516,-12.5
Abner_Martinez_0001.jpg,4,-27.666666666666668,70.43977801632838,18.81973786540334,-27.0
Aby_Har-Even_0001.jpg,5,0.3333333333333333,66.19845386500842,21.92601120812214,-15.0
Adam_Rich_0001.jpg,5,-2.3333333333333335,70.63711849056781,23.843776178097244,-29.5
Adelina_Avila_0001.jpg,5,-1.0,48.229487634730795,21.48614412056089,-16.5
Adel_Al-Jubeir_0001.jpg,5,-7.0,59.74088006436674,23.920150962694436,-18.0
Adel_Al-Jubeir_0003.jpg,5,-3.3333333333333335,55.53162578151045,22.083281886667965,-16.5
Adolfo_Aguilar_Zinser_0001.jpg,5,-5.666666666666667,71.37710237845633,27.466701936548162,-23.5
Adolfo_Aguilar_Zinser_0002.jpg,5,-14.0,77.25400321090633,24.81448172661174,-29.5
Adolfo_Rodriguez_Saa_0001.jpg,4,-26.666666666666668,76.00558279440371,23.006294997784657,-28.0
Adolfo_Rodriguez_Saa_0002.jpg,4,-42.333333333333336,67.55993430416723,17.240932844783373,-40.5
Adoor_Gopalakarishnan_0001.jpg,5,-1.0,62.33144052168737,21.922657961927897,-18.0
Adrien_Brody_0002.jpg,5,-1.0,60.730860826662145,20.41685401233316,-27.0
Adrien_Brody_0003.jpg,4,-13.0,65.55997973540393,21.12441789043612,-25.0
Adrien_Brody_0006.jpg,4,-33.333333333333336,79.84851845622421,17.554426075091833,-31.0
Adrien_Brody_0010.jpg,4,1.0,56.678985108602426,15.27180539986496,-31.5
Adrien_Brody_0011.jpg,4,-19.0,70.31602076921453,18.9180349791529,-29.0
Afton_Smith_0001.jpg,4,-35.333333333333336,76.54808431830786,22.719485556311994,-21.0
Agbani_Darego_0001.jpg,5,-6.333333333333333,67.2073304001548,27.87230499039758,-21.5
Agnes_Bruckner_0001.jpg,5,-1.3333333333333333,67.60802742257991,28.8539513894714,-11.5
Ahmad_Jbarah_0001.jpg,5,3.0,71.22038326967628,26.524401050749006,-17.5
Ahmed_Ahmed_0001.jpg,4,-14.0,68.04006681391134,21.03490672752423,-27.0
Ahmed_Chalabi_0002.jpg,5,-8.666666666666666,56.1955080153856,20.087614406014602,-19.5
Ahmed_Chalabi_0005.jpg,5,-5.666666666666667,64.53204254919362,22.703192271852863,-17.0
Ahmed_Ibrahim_Bilal_0001.jpg,5,-7.666666666666667,66.55580820286336,24.51496449732941,-41.0
Ahmet_Necdet_Sezer_0002.jpg,5,-3.3333333333333335,59.05418381704702,23.355951203351502,-29.5
Aicha_El_Ouafi_0003.jpg,5,-28.0,80.15764770849486,30.771295575670514,-27.0
