image,emotion
facial-expressions_2868588k.jpg,0
facial-expressions_2868585k.jpg,7
facial-expressions_2868584k.jpg,2
facial-expressions_2868582k.jpg,3
Aaron_Eckhart_0001.jpg,5
Aaron_Guiel_0001.jpg,4
Aaron_Patterson_0001.jpg,5
Aaron_Peirsol_0001.jpg,4
Aaron_Peirsol_0002.jpg,4
Aaron_Peirsol_0003.jpg,4
Aaron_Peirsol_0004.jpg,5
Aaron_Pena_0001.jpg,5
Aaron_Sorkin_0001.jpg,4
Aaron_Sorkin_0002.jpg,4
Aaron_Tippin_0001.jpg,5
Abbas_Kiarostami_0001.jpg,5
Abba_Eban_0001.jpg,4
Abdel_Aziz_Al-Hakim_0001.jpg,5
Abdel_Madi_Shabneh_0001.jpg,5
Abdel_Nasser_Assidi_0001.jpg,5
Abdel_Nasser_Assidi_0002.jpg,5
Abdoulaye_Wade_0001.jpg,5
Abdoulaye_Wade_0002.jpg,4
Abdoulaye_Wade_0004.jpg,4
Abdulaziz_Kamilov_0001.jpg,5
Abdullah_0001.jpg,5
Abdullah_0002.jpg,5
Abdullah_0003.jpg,5
Abdullah_0004.jpg,5
Abdullah_Ahmad_Badawi_0001.jpg,4
Abdullah_al-Attiyah_0003.jpg,5
Abdullah_Gul_0001.jpg,5
Abdullah_Gul_0002.jpg,4
Abdullah_Gul_0004.jpg,4
Abdullah_Gul_0005.jpg,4
Abdullah_Gul_0006.jpg,5
Abdullah_Gul_0007.jpg,5
Abdullah_Gul_0008.jpg,5
Abdullah_Gul_0009.jpg,5
Abdullah_Gul_0010.jpg,5
Abdullah_Gul_0011.jpg,5
Abdullah_Gul_0012.jpg,4
Abdullah_Gul_0013.jpg,5
Abdullah_Gul_0014.jpg,5
Abdullah_Gul_0016.jpg,5
Abdullah_Gul_0017.jpg,5
Abdullah_Gul_0018.jpg,5
Abdullah_Gul_0019.jpg,5
Abdullah_Nasseef_0001.jpg,7
Abdullatif_Sener_0002.jpg,5
Abdul_Rahman_0001.jpg,5
Abel_Aguilar_0001.jpg,5
Abel_Pacheco_0001.jpg,5
Abel_Pacheco_0002.jpg,5
Abel_Pacheco_0003.jpg,5
Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,4
Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,5
Abner_Martinez_0001.jpg,4
Abraham_Foxman_0001.jpg,5
Aby_Har-Even_0001.jpg,5
Adam_Ant_0001.jpg,5
Adam_Freier_0001.jpg,5
Adam_Herbert_0001.jpg,5
Adam_Kennedy_0001.jpg,5
Adam_Rich_0001.jpg,5
Adam_Sandler_0001.jpg,5
Adam_Sandler_0002.jpg,5
Adam_Sandler_0003.jpg,5
Adam_Sandler_0004.jpg,4
Adelina_Avila_0001.jpg,5
Adel_Al-Jubeir_0001.jpg,5
Adel_Al-Jubeir_0002.jpg,5
Adel_Al-Jubeir_0003.jpg,5
Adolfo_Aguilar_Zinser_0001.jpg,5
Adolfo_Aguilar_Zinser_0002.jpg,5
Adolfo_Aguilar_Zinser_0003.jpg,5
Adolfo_Rodriguez_Saa_0001.jpg,4
Adolfo_Rodriguez_Saa_0002.jpg,4
Adriana_Lima_0001.jpg,5
Adriana_Perez_Navarro_0001.jpg,4
Adrian_Fernandez_0001.jpg,5
Adrian_McPherson_0001.jpg,5
Adrian_McPherson_0002.jpg,5
Adrian_Murrell_0001.jpg,5
Adrian_Nastase_0001.jpg,5
Adrian_Nastase_0002.jpg,5
Adrien_Brody_0001.jpg,4
Adrien_Brody_0002.jpg,5
Adrien_Brody_0003.jpg,4
Adrien_Brody_0004.jpg,4
Adrien_Brody_0006.jpg,4
Adrien_Brody_0007.jpg,4
Adrien_Brody_0008.jpg,5
Adrien_Brody_0009.jpg,4
Adrien_Brody_0010.jpg,4
Adrien_Brody_0011.jpg,4
Adrien_Brody_0012.jpg,5
Afton_Smith_0001.jpg,4
Agbani_Darego_0001.jpg,5
Agnelo_Queiroz_0001.jpg,5
Agnes_Bruckner_0001.jpg,5
Ahmad_Jbarah_0001.jpg,5
Ahmad_Masood_0001.jpg,5
Ahmed_Ahmed_0001.jpg,4
Ahmed_Chalabi_0001.jpg,5
Ahmed_Chalabi_0002.jpg,5
Ahmed_Chalabi_0003.jpg,5
Ahmed_Chalabi_0004.jpg,4
Ahmed_Chalabi_0005.jpg,5
Ahmed_Ibrahim_Bilal_0001.jpg,5
Ahmed_Lopez_0001.jpg,5
Ahmed_Qureia_0001.jpg,4
Ahmet_Necdet_Sezer_0001.jpg,5
Ahmet_Necdet_Sezer_0002.jpg,5
Aicha_El_Ouafi_0001.jpg,5
Aicha_El_Ouafi_0002.jpg,5
Aicha_El_Ouafi_0003.jpg,5
Aidan_Quinn_0001.jpg,5
Aileen_Riggin_Soule_0001.jpg,4
Ainsworth_Dyer_0001.jpg,5
Ain_Seppik_0001.jpg,5
Aishwarya_Rai_0001.jpg,4
Aitor_Gonzalez_0001.jpg,4
Aitor_Gonzalez_0002.jpg,4
Ai_Sugiyama_0001.jpg,4
Ai_Sugiyama_0002.jpg,4
Ai_Sugiyama_0003.jpg,4
Ai_Sugiyama_0004.jpg,4
Ai_Sugiyama_0005.jpg,4
Ajit_Agarkar_0001.jpg,4
AJ_Cook_0001.jpg,4
AJ_Lamas_0001.jpg,4
Akbar_Al_Baker_0001.jpg,4
Akbar_Hashemi_Rafsanjani_0001.jpg,5
Akbar_Hashemi_Rafsanjani_0003.jpg,5
Akhmed_Zakayev_0001.jpg,5
Akhmed_Zakayev_0002.jpg,5
Akhmed_Zakayev_0003.jpg,5
Akmal_Taher_0001.jpg,4
