,image,emotion,mouth_distance,average_distance
2607,Karin_Viard_0001.jpg,0,-12.0,65.45152264545872
2878,Lindsay_Davenport_0020.jpg,1,-18.0,52.5097721173885
2846,Leuris_Pupo_0001.jpg,0,-14.666666666666666,68.36511009679363
951,Daisy_Fuentes_0003.jpg,0,-2.6666666666666665,69.17131833554147
704,Charles_Chandler_IV_0001.jpg,0,-10.666666666666666,69.1563236593453
4129,Serena_Williams_0039.jpg,3,-26.333333333333332,81.58970507391507
2471,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,0,-1.3333333333333333,64.55466957023168
780,Chuck_Bednarik_0001.jpg,1,-8.666666666666666,65.92545858744859
3497,Olivia_Newton-John_0001.jpg,0,-43.333333333333336,88.4885825333095
3306,Mohamed_Benaissa_0001.jpg,1,-17.666666666666668,75.45639967951796
2928,Lucio_Gutierrez_0009.jpg,0,-26.0,75.72523776752436
4561,Toutai_Kefu_0001.jpg,1,-5.0,57.78875330590304
540,Boris_Becker_0006.jpg,1,-2.6666666666666665,71.27482873408161
3149,Megawati_Sukarnoputri_0025.jpg,0,-25.0,70.21736056641188
1985,Jacques_Chirac_0008.jpg,1,-4.666666666666667,57.77029519502576
4745,Wu_Peng_0001.jpg,1,-24.0,76.0273651448283
2617,Kate_Richardson_0001.jpg,1,-16.333333333333332,55.25636422347412
3864,Rick_Romley_0003.jpg,1,-9.333333333333334,66.02353733858071
3572,Paul_Celluci_0001.jpg,1,-3.3333333333333335,78.11424735692208
1804,Hassan_Nasrallah_0002.jpg,1,-10.333333333333334,63.61179469151482
1328,Felix_Doh_0001.jpg,1,3.0,58.08266168346018
1871,Howard_Schultz_0001.jpg,0,-7.666666666666667,65.06276082384423
3479,Norah_Jones_0004.jpg,0,-27.0,71.6198061034626
811,Colin_Farrell_0005.jpg,1,-13.666666666666666,71.4528330644851
3258,Mike_Alden_0001.jpg,1,-3.6666666666666665,74.31556936121103
4022,Ruth_Christofferson_0001.jpg,1,-1.3333333333333333,54.63224012338917
1857,Holly_Hunter_0006.jpg,0,-26.333333333333332,72.26495876083983
3425,Nestor_Kirchner_0033.jpg,0,1.3333333333333333,55.85934510881915
1255,Emanuel_Ginobili_0002.jpg,1,1.0,65.96312833172756
279,Ann_Veneman_0004.jpg,0,-27.333333333333332,63.913145270815036
4615,Venus_Williams_0007.jpg,1,-8.333333333333334,79.21304793825206
2999,Malak_Habbak_0001.jpg,2,-12.0,72.75487652950508
3514,Oscar_De_La_Hoya_0007.jpg,0,-24.0,65.50231942062028
2151,Jean_Chretien_0011.jpg,0,-23.666666666666668,72.41785257774715
1635,Gianna_Angelopoulos-Daskalaki_0001.jpg,0,-25.666666666666668,72.60705167741766
3463,Nicole_Kidman_0016.jpg,0,-29.666666666666668,77.7522293542132
4695,Wen_Jiabao_0003.jpg,0,-6.666666666666667,58.95821345882229
4755,Yana_Klochkova_0001.jpg,0,-37.666666666666664,81.29903497726954
3426,Nestor_Kirchner_0036.jpg,0,-11.0,69.14277546970456
1372,Frank_Van_Ecke_0001.jpg,1,-9.666666666666666,66.84676383820042
4097,Sean_Hayes_0002.jpg,0,-43.333333333333336,84.87501751761772
2738,Kurt_Warner_0004.jpg,0,-11.0,77.00591189725648
4476,Tom_Watson_0002.jpg,0,-13.333333333333334,58.24220287301753
273,Annie_Machon_0001.jpg,1,-3.6666666666666665,56.819991745315455
3832,Richard_Jewell_0001.jpg,1,-1.0,57.05489108644248
1216,Edwina_Currie_0004.jpg,0,-3.0,61.01112412040928
3077,Martha_Stewart_0003.jpg,1,-2.3333333333333335,61.493557487404715
3342,Muhammad_Ali_0006.jpg,0,-21.666666666666668,76.67019762692836
268,Anne_Krueger_0001.jpg,1,-5.333333333333333,52.896472138564036
102,Alexander_Lukashenko_0001.jpg,3,-17.666666666666668,67.28452889572553
688,Celine_Dion_0001.jpg,0,-3.3333333333333335,76.38003971672198
532,Bob_Petrino_0001.jpg,1,-14.0,69.74544825222011
1986,Jacques_Chirac_0011.jpg,1,-2.0,62.92969246525542
120,Alicia_Witt_0001.jpg,0,-25.0,73.1744742138308
564,Brian_Cowen_0002.jpg,1,-14.333333333333334,78.37230925608537
4338,Tara_Reid_0001.jpg,0,-37.0,89.82461284450024
1925,Iban_Mayo_0001.jpg,0,-33.0,88.26865178274363
3870,Rita_Moreno_0001.jpg,0,-37.666666666666664,92.4815760666129
3948,Roger_Moore_0004.jpg,0,-25.0,78.44552139535831
2477,Joschka_Fischer_0006.jpg,1,0.0,52.84796123712262
1040,David_Westerfield_0001.jpg,1,-0.3333333333333333,62.43261072831202
1945,Irene_Kahn_0001.jpg,1,-16.333333333333332,67.4440047122522
4032,Saddam_Hussein_0011.jpg,0,-9.333333333333334,67.3451382585174
4734,Winona_Ryder_0006.jpg,1,-15.0,72.82336607888173
4412,Todd_Haynes_0001.jpg,0,-40.333333333333336,78.25091617580551
1571,George_W_Bush_0490.jpg,0,-8.333333333333334,67.61368102382605
3954,Roh_Moo-hyun_0008.jpg,4,-18.0,72.11001932840713
33,Adrien_Brody_0002.jpg,1,-1.0,60.730860826662145
1406,Gavyn_Davies_0001.jpg,0,-4.333333333333333,64.40589887338412
1683,Gorden_Tallis_0001.jpg,1,-4.0,58.50202026795764
3474,Noel_Forgeard_0001.jpg,0,-28.0,79.16068286133378
2271,Jiang_Zemin_0013.jpg,4,-3.3333333333333335,55.98684503174827
