,image,emotion,mouth_distance,average_distance
1042,Debbie_Allen_0001.jpg,0,-23.666666666666668,76.97493469262741
2401,John_Jumper_0001.jpg,1,-3.6666666666666665,78.02452397054692
2586,Justine_Pasek_0001.jpg,0,-12.666666666666666,61.47666730424941
223,Andre_Agassi_0033.jpg,1,-6.333333333333333,60.80708973984659
379,Askar_Akayev_0001.jpg,1,-1.0,70.9820296230797
4283,Sue_Slavec_0001.jpg,0,-14.0,70.05151959753532
1005,David_Beckham_0030.jpg,0,-31.666666666666668,74.04086826213195
599,Bulent_Ecevit_0001.jpg,1,-7.333333333333333,60.05297906113939
2579,Junichiro_Koizumi_0035.jpg,0,-4.333333333333333,71.96741651464492
1109,Dominick_Dunne_0001.jpg,1,-1.0,60.688746227658406
481,Bill_Gates_0015.jpg,1,-22.666666666666668,68.32170302185266
1328,Felix_Sanchez_0001.jpg,0,-13.333333333333334,61.04201322771665
867,Colin_Powell_0149.jpg,3,-11.666666666666666,77.70390772082511
1014,David_Hanson_0001.jpg,0,-1.6666666666666667,65.41554851783536
1474,George_W_Bush_0143.jpg,1,-5.333333333333333,72.6253242076273
4121,Serena_Williams_0030.jpg,0,-19.333333333333332,74.11398508693975
2301,Jiri_Novak_0009.jpg,1,-34.0,73.55938359736923
2230,Jeremy_Greenstock_0003.jpg,1,-6.666666666666667,69.53187669812048
2436,John_Reilly_0002.jpg,0,-1.0,51.14926804077714
2075,Janet_Leigh_0001.jpg,0,-33.666666666666664,82.73441714472168
162,Alvaro_Uribe_0029.jpg,1,-3.3333333333333335,61.667069187252025
4001,Rudolph_Giuliani_0008.jpg,0,-18.666666666666668,66.03274916234912
4188,Sid_Caesar_0001.jpg,0,-6.666666666666667,80.12218853198975
148,Alvaro_Uribe_0002.jpg,1,-8.333333333333334,61.40163949097721
2374,John_Ashcroft_0046.jpg,1,-12.333333333333334,66.0232556412294
45,Ahmed_Ibrahim_Bilal_0001.jpg,1,-7.666666666666667,66.55580820286336
2102,Jason_Sehorn_0001.jpg,0,-26.0,79.38802068775695
1606,Gerhard_Schroeder_0037.jpg,4,-2.6666666666666665,60.0052639703572
2490,Joseph_Estrada_0003.jpg,1,-3.6666666666666665,66.67270157229342
2462,Jonathan_Tiomkin_0001.jpg,0,-3.3333333333333335,60.5557380009879
4380,Tiger_Woods_0018.jpg,1,1.0,54.97642818253421
962,Daniel_Darnell_0001.jpg,1,-0.3333333333333333,62.23257319193838
4034,Saddam_Hussein_0023.jpg,0,-13.666666666666666,60.435791229963186
3892,Robert_Duvall_0004.jpg,1,-6.0,70.6246428781123
624,Carlos_Alberto_0001.jpg,1,-17.666666666666668,72.43255423837275
1487,George_W_Bush_0208.jpg,0,-20.333333333333332,71.94121404693358
3785,Reese_Witherspoon_0001.jpg,1,-1.0,62.48476977061849
4005,Rudolph_Giuliani_0017.jpg,0,-23.666666666666668,68.94791424613754
2189,Jennifer_Capriati_0033.jpg,3,-25.0,75.27072534143409
4252,Stephen_Daldry_0002.jpg,0,-35.666666666666664,72.8330213927056
3867,Rita_Moreno_0002.jpg,0,-30.666666666666668,83.94453855750962
3385,Natalie_Coughlin_0001.jpg,0,-51.0,94.0559080591456
4137,Sergey_Lavrov_0008.jpg,1,-8.0,74.14936442036868
1411,Geoffrey_Davis_0001.jpg,1,-26.333333333333332,71.48462855311736
3034,Maria_Wetterstrand_0001.jpg,0,-27.666666666666668,82.3869677603649
1480,George_W_Bush_0176.jpg,1,-8.666666666666666,67.27488734385236
4184,Shimon_Peres_0001.jpg,1,-22.0,80.32932055286184
4336,Tatsuya_Fuji_0001.jpg,0,-19.333333333333332,65.3744951087704
2911,Lleyton_Hewitt_0031.jpg,0,-22.666666666666668,76.47993438361331
3009,Marco_Antonio_Barrera_0002.jpg,0,-21.0,68.90694574047144
806,Clint_Eastwood_0003.jpg,1,-14.333333333333334,75.71764214619952
2592,Justin_Gatlin_0002.jpg,0,-25.666666666666668,71.2764641558527
608,Cameron_Diaz_0006.jpg,0,-3.0,58.571260534101825
3959,Roh_Moo-hyun_0029.jpg,1,-13.666666666666666,67.88227966659313
1364,Frank_Dunham_Jr_0002.jpg,1,-5.666666666666667,61.94358201574379
847,Colin_Powell_0107.jpg,0,-1.3333333333333333,74.13380134412442
2203,Jennifer_Keller_0003.jpg,1,-16.0,69.38186825005874
3103,Mary_Robinson_0001.jpg,1,-18.666666666666668,76.88761430532237
3853,Ricky_Quick_0001.jpg,2,-8.0,66.21095833364903
4594,Valery_Giscard_dEstaing_0005.jpg,1,0.3333333333333333,68.13225771631592
3155,Meirion_Evans_0001.jpg,1,-12.666666666666666,64.08823698134599
2287,Jim_Flaherty_0001.jpg,1,-3.6666666666666665,54.346019501341026
2337,Joe_Pantoliano_0001.jpg,0,0.3333333333333333,61.40656847804749
2308,Joan_Jett_0001.jpg,1,-2.3333333333333335,65.36086446648504
1826,Henning_Scherf_0001.jpg,0,2.0,58.270698165595036
3927,Rodrigo_Borja_0001.jpg,0,-9.666666666666666,60.453821848784436
538,Bonnie_Fuller_0001.jpg,0,-25.666666666666668,81.838541831253
2404,John_Kerry_0008.jpg,1,-4.666666666666667,77.27680915749573
3738,Ralf_Schumacher_0008.jpg,0,-23.666666666666668,73.23910042081229
1559,George_W_Bush_0445.jpg,1,-5.666666666666667,58.826683738956284
2329,Joe_Garner_0001.jpg,0,-16.0,69.89477075746622
543,Boris_Yeltsin_0002.jpg,0,-14.333333333333334,73.8864332425178
4025,Saddam_Hussein_0004.jpg,1,-2.3333333333333335,60.744546012314686
1022,David_Montoya_0001.jpg,0,-23.333333333333332,69.14174955221966
4487,Tony_Blair_0016.jpg,1,-19.333333333333332,77.46372211522394
1497,George_W_Bush_0230.jpg,1,-7.333333333333333,65.38460376904186
3379,Nasser_al-Kidwa_0001.jpg,1,-4.0,61.2324475238234
3616,Percy_Gibson_0001.jpg,0,-30.0,81.76142211984099
910,Colin_Powell_0229.jpg,0,-25.0,74.2389209750738
4119,Serena_Williams_0028.jpg,3,-72.66666666666667,95.49924590727476
3270,Mike_Tyson_0004.jpg,1,-6.0,67.49587325588428
3746,Randy_Dryer_0001.jpg,0,-21.666666666666668,81.65434919350305
2157,Jean_Chretien_0033.jpg,1,-12.666666666666666,79.41412033543229
2063,James_Wolfensohn_0005.jpg,0,-4.666666666666667,65.67999384664635
2065,Jamie_Dimon_0001.jpg,1,-3.3333333333333335,55.963843446964944
1545,George_W_Bush_0392.jpg,1,0.6666666666666666,59.24639915766013
1464,George_W_Bush_0102.jpg,1,-0.6666666666666666,63.70052697331633
3015,Marc_Leger_0001.jpg,1,-1.0,59.506478449902005
4498,Tony_Blair_0052.jpg,1,-26.666666666666668,74.76525113190357
1389,Gabriel_Farhi_0001.jpg,1,-0.6666666666666666,59.67181366458338
1471,George_W_Bush_0130.jpg,0,-18.666666666666668,68.4419364072171
2760,Larry_Bowa_0001.jpg,1,-5.666666666666667,54.50812612032071
2505,Jose_Maria_Aznar_0014.jpg,1,-11.666666666666666,65.93648806599809
135,Ali_Naimi_0006.jpg,1,-2.0,67.13018970807555
3284,Mikhail_Youzhny_0002.jpg,1,0.6666666666666666,57.94309118962327
526,Bob_Hope_0008.jpg,1,-2.0,68.71406736348256
3900,Robert_Horan_0001.jpg,1,-27.333333333333332,71.40859844952813
2902,Lleyton_Hewitt_0016.jpg,0,-23.666666666666668,74.66905211860306
678,Casy_Preslar_0001.jpg,2,-24.0,82.78380590889287
1327,Felix_Doh_0001.jpg,1,3.0,58.08266168346018
3646,Peter_Ueberroth_0001.jpg,1,-2.0,57.344842942593594
4445,Tom_Daschle_0016.jpg,1,-13.666666666666666,61.464622916294005
2629,Katja_Riemann_0001.jpg,0,-56.0,99.99062456050567
639,Carlos_Menem_0016.jpg,0,-12.333333333333334,72.50021178826005
2150,Jean_Chretien_0011.jpg,0,-23.666666666666668,72.41785257774715
3517,Oxana_Fedorova_0001.jpg,0,-9.666666666666666,71.19451794775458
3429,Nia_Vardalos_0005.jpg,0,-25.0,75.50640168556392
684,Catherine_Donkers_0001.jpg,0,0.0,52.2824728151588
4696,Wes_Craven_0001.jpg,0,-4.333333333333333,56.700455103963144
949,Daisy_Fuentes_0001.jpg,0,-14.333333333333334,73.90502444630073
4140,Sergey_Lavrov_0011.jpg,1,-6.0,71.35379133628628
3888,Robert_DeFraites_0001.jpg,1,25.666666666666668,63.00049602979329
888,Colin_Powell_0183.jpg,0,-5.0,74.95906177979136
4244,Stefan_Koubek_0001.jpg,1,-7.666666666666667,79.2312176884931
1246,Elsa_Zylberstein_0004.jpg,0,-14.0,70.7472305570182
