,image,emotion
2126,Jean-David_Levitte_0009.jpg,NEUTRAL
1135,Donald_Rumsfeld_0057.jpg,NEUTRAL
343,Ari_Fleischer_0007.jpg,NEUTRAL
1439,George_Ryan_0003.jpg,NEUTRAL
931,Costas_Simitis_0005.jpg,NEUTRAL
1022,David_Montoya_0001.jpg,HAPPINESS
1759,Hamid_Karzai_0008.jpg,NEUTRAL
2129,Jean-Marc_de_La_Sabliere_0001.jpg,HAPPINESS
3201,Michael_Goldrich_0001.jpg,NEUTRAL
4165,Sharon_Robinson_0001.jpg,HAPPINESS
2407,John_Kerry_0014.jpg,NEUTRAL
1544,George_W_Bush_0384.jpg,NEUTRAL
4078,Sarah_Weddington_0001.jpg,HAPPINESS
933,Craig_MacTavish_0001.jpg,NEUTRAL
1477,George_W_Bush_0160.jpg,SURPRISE
4641,Vicente_Fox_0026.jpg,NEUTRAL
1656,Gloria_Macapagal_Arroyo_0011.jpg,HAPPINESS
4752,Xiang_Huaicheng_0001.jpg,NEUTRAL
1987,Jacques_Chirac_0022.jpg,HAPPINESS
3120,Matthias_Sammer_0001.jpg,NEUTRAL
2322,Joe_Calzaghe_0002.jpg,NEUTRAL
2563,Julia_Glass_0001.jpg,HAPPINESS
289,Anthony_Rackauckas_0001.jpg,NEUTRAL
1293,Ernie_Grunfeld_0001.jpg,HAPPINESS
1177,Doug_Wilson_0001.jpg,HAPPINESS
1663,Gloria_Macapagal_Arroyo_0020.jpg,HAPPINESS
2177,Jennifer_Aniston_0009.jpg,HAPPINESS
4429,Tommy_Thompson_0004.jpg,NEUTRAL
2357,John_Ashcroft_0004.jpg,HAPPINESS
257,Anibal_Ibarra_0002.jpg,HAPPINESS
844,Colin_Powell_0096.jpg,NEUTRAL
4103,Sean_Penn_0003.jpg,HAPPINESS
279,Ann_Veneman_0004.jpg,HAPPINESS
4150,Sergio_Vieira_De_Mello_0001.jpg,SADNESS
3957,Roh_Moo-hyun_0017.jpg,NEUTRAL
3332,Monica_Seles_0003.jpg,ANGER
2667,Kevin_Spacey_0003.jpg,HAPPINESS
50,Ain_Seppik_0001.jpg,NEUTRAL
