,image,emotion
2839,Lesley_McCulloch_0003.jpg,HAPPINESS
710,Charles_Moose_0004.jpg,ANGER
2028,James_Collinson_0001.jpg,NEUTRAL
4620,Venus_Williams_0013.jpg,NEUTRAL
1363,Franklin_Brown_0001.jpg,NEUTRAL
4000,Rudi_Voeller_0001.jpg,HAPPINESS
3541,Patricia_Heaton_0002.jpg,HAPPINESS
3026,Mariana_Gonzalez_0001.jpg,NEUTRAL
523,Bob_Hope_0003.jpg,HAPPINESS
4396,Tim_Curry_0002.jpg,HAPPINESS
1099,Dick_Vermeil_0002.jpg,ANGER
4114,Serena_Williams_0008.jpg,ANGER
3042,Marina_Anissina_0002.jpg,HAPPINESS
291,Antonio_Banderas_0001.jpg,NEUTRAL
2353,John_Abizaid_0003.jpg,NEUTRAL
1926,Iban_Mayo_0002.jpg,HAPPINESS
3506,Orrin_Hatch_0001.jpg,NEUTRAL
3315,Mohammad_Khatami_0002.jpg,NEUTRAL
796,Claudia_Cardinale_0001.jpg,NEUTRAL
1528,George_W_Bush_0342.jpg,NEUTRAL
4520,Tony_Blair_0085.jpg,NEUTRAL
1936,Igor_Ivanov_0020.jpg,NEUTRAL
1823,Helen_Clark_0002.jpg,HAPPINESS
4259,Stephen_Frears_0001.jpg,HAPPINESS
1746,Halle_Berry_0012.jpg,HAPPINESS
4192,Sid_Caesar_0001.jpg,HAPPINESS
3454,Nicoletta_Braschi_0001.jpg,HAPPINESS
1905,Hu_Jintao_0002.jpg,NEUTRAL
669,Carol_Williams_0001.jpg,NEUTRAL
1741,Halle_Berry_0002.jpg,ANGER
222,Andre_Agassi_0030.jpg,HAPPINESS
1917,Ian_McKellen_0002.jpg,HAPPINESS
4474,Tom_Rouen_0001.jpg,HAPPINESS
756,Christine_Ebersole_0002.jpg,HAPPINESS
3240,Michelle_Kwan_0008.jpg,HAPPINESS
589,Brooke_Shields_0001.jpg,HAPPINESS
3666,Phillip_Seymor_Hoffmann_0001.jpg,HAPPINESS
2928,Lucio_Gutierrez_0009.jpg,HAPPINESS
3378,Naomi_Watts_0019.jpg,HAPPINESS
2503,Jose_Maria_Aznar_0009.jpg,NEUTRAL
3941,Rogerio_Romero_0002.jpg,HAPPINESS
2638,Keith_Van_Horn_0001.jpg,HAPPINESS
913,Colin_Powell_0233.jpg,NEUTRAL
2890,Lisa_Marie_Presley_0003.jpg,HAPPINESS
732,Chen_Tsai-chin_0001.jpg,NEUTRAL
4618,Venus_Williams_0011.jpg,HAPPINESS
918,Conan_OBrien_0001.jpg,HAPPINESS
4012,Rudolph_Giuliani_0026.jpg,HAPPINESS
3314,Mohammad_Khatami_0001.jpg,HAPPINESS
957,Daniell_Sunjata_0001.jpg,HAPPINESS
4728,William_Umbach_0001.jpg,NEUTRAL
2729,Kristanna_Loken_0001.jpg,HAPPINESS
714,Charles_Rogers_0001.jpg,NEUTRAL
1925,Iban_Mayo_0001.jpg,HAPPINESS
3499,Olympia_Dukakis_0001.jpg,HAPPINESS
873,Colin_Powell_0155.jpg,NEUTRAL
3561,Paulo_Cesar_Pinheiro_0001.jpg,NEUTRAL
748,Christian_Lacroix_0001.jpg,HAPPINESS
1527,George_W_Bush_0339.jpg,NEUTRAL
2819,Lela_Rochon_0001.jpg,HAPPINESS
1642,Gina_Torres_0001.jpg,NEUTRAL
2785,Laura_Bush_0017.jpg,HAPPINESS
4585,Uzi_Landau_0001.jpg,HAPPINESS
1115,Donald_Carty_0001.jpg,NEUTRAL
3735,Rainer_Geulen_0001.jpg,NEUTRAL
2971,Madeleine_Webber_0001.jpg,HAPPINESS
3056,Mark_Gottfried_0002.jpg,NEUTRAL
2011,Jafar_Umar_Thalib_0001.jpg,HAPPINESS
3566,Paul_Bremer_0009.jpg,NEUTRAL
1619,Gerhard_Schroeder_0084.jpg,NEUTRAL
427,Benjamin_Netanyahu_0004.jpg,NEUTRAL
3301,Mitar_Rasevic_0001.jpg,NEUTRAL
1231,Elijan_Ingram_0001.jpg,ANGER
2275,Jia_Qinglin_0002.jpg,NEUTRAL
1839,Hilary_McKay_0001.jpg,NEUTRAL
2121,Jean-Claude_Trichet_0001.jpg,HAPPINESS
390,Atal_Bihari_Vajpayee_0022.jpg,NEUTRAL
3620,Percy_Gibson_0001.jpg,HAPPINESS
2095,Jaromir_Jagr_0001.jpg,HAPPINESS
498,Bill_Simon_0003.jpg,HAPPINESS
87,Alejandro_Toledo_0007.jpg,HAPPINESS
2559,Julianne_Moore_0018.jpg,HAPPINESS
895,Colin_Powell_0193.jpg,NEUTRAL
3582,Paul_Martin_0006.jpg,HAPPINESS
2684,Kim_Hong-gul_0001.jpg,NEUTRAL
1930,Igor_Ivanov_0003.jpg,NEUTRAL
3328,Mona_Ayoub_0001.jpg,HAPPINESS
4320,Takenori_Kanzaki_0001.jpg,NEUTRAL
529,Bob_Melvin_0001.jpg,HAPPINESS
4338,Tara_Reid_0001.jpg,HAPPINESS
792,Clara_Harris_0003.jpg,NEUTRAL
2457,Jonathan_Edwards_0002.jpg,HAPPINESS
2345,Johnny_Hallyday_0001.jpg,NEUTRAL
3811,Ricardo_Sanchez_0002.jpg,NEUTRAL
658,Carmen_Electra_0005.jpg,HAPPINESS
3832,Richard_Jewell_0001.jpg,NEUTRAL
822,Colin_Powell_0025.jpg,NEUTRAL
1953,Ismail_Merchant_0002.jpg,HAPPINESS
3902,Robert_Gordon_Card_0001.jpg,NEUTRAL
902,Colin_Powell_0200.jpg,NEUTRAL
1964,Jack_LaLanne_0001.jpg,HAPPINESS
