,image,emotion
623,Carla_Tricoli_0001.jpg,0
3272,Mike_Weir_0004.jpg,1
2099,Jason_Kidd_0001.jpg,1
834,Colin_Powell_0065.jpg,1
2127,Jean-Francois_Pontal_0002.jpg,1
2837,Lesley_McCulloch_0002.jpg,1
4725,Wilma_McNabb_0001.jpg,0
4040,Sally_Field_0004.jpg,0
4398,Tim_Robbins_0001.jpg,1
4086,Scott_Rudin_0002.jpg,0
1080,Diana_Renee_Valdivieso_Dubon_0001.jpg,0
664,Carolyn_Dawn_Johnson_0001.jpg,0
2400,John_Howard_0016.jpg,1
180,Amanda_Bynes_0002.jpg,0
629,Carlos_Ghosn_0002.jpg,1
1413,Geoff_Hoon_0003.jpg,1
3088,Martin_Scorsese_0004.jpg,0
3097,Mary_Blige_0001.jpg,0
1746,Halle_Berry_0013.jpg,0
3223,Michael_Shelby_0001.jpg,1
1315,Faye_Wong_0001.jpg,0
2001,Jacques_Chirac_0049.jpg,1
1021,David_McKiernan_0001.jpg,1
1202,Eduardo_Duhalde_0008.jpg,0
3131,Megan_Mullally_0002.jpg,2
4255,Stephen_Keener_0001.jpg,2
146,Alvaro_Silva_Calderon_0002.jpg,0
3130,Max_Mayfield_0002.jpg,1
2269,Jiang_Zemin_0012.jpg,1
1915,Ian_McKellen_0001.jpg,0
1964,Jack_Nicholson_0002.jpg,0
2912,Lleyton_Hewitt_0033.jpg,1
1114,Donald_Carty_0001.jpg,1
3833,Richard_Myers_0008.jpg,1
103,Alexandra_Spann_0001.jpg,0
3617,Perry_Compton_0001.jpg,0
3782,Recep_Tayyip_Erdogan_0021.jpg,1
660,Carolina_Kluft_0002.jpg,0
2747,Lana_Clarkson_0002.jpg,0
2786,Laura_Bush_0022.jpg,0
4067,Sarah_Hughes_0001.jpg,0
4006,Rudolph_Giuliani_0019.jpg,0
2227,Jeong_Se-hyun_0007.jpg,1
4506,Tony_Blair_0068.jpg,0
2984,Mahdi_Al_Bassam_0001.jpg,1
3946,Roger_Winter_0001.jpg,1
711,Charles_Moose_0006.jpg,3
891,Colin_Powell_0188.jpg,3
1530,George_W_Bush_0352.jpg,1
1162,Donna_Ralston_0001.jpg,1
357,Arnold_Schwarzenegger_0013.jpg,0
4313,Takaloo_0001.jpg,1
3046,Marisa_Tomei_0002.jpg,0
4003,Rudolph_Giuliani_0014.jpg,1
3881,Robert_Beck_0001.jpg,1
4093,Sean_Hayes_0002.jpg,0
1389,Gabriel_Farhi_0001.jpg,1
1803,Hassan_Nasrallah_0002.jpg,1
646,Carlos_Moya_0015.jpg,1
956,Dana_Vollmer_0001.jpg,1
696,Chadha_Gurinder_0001.jpg,0
4469,Tom_Sizemore_0001.jpg,0
4139,Sergey_Lavrov_0010.jpg,1
1427,George_McCloud_0001.jpg,0
3083,Martin_Hoellwarth_0002.jpg,0
1372,Frank_Zappa_0001.jpg,0
4494,Tony_Blair_0041.jpg,0
515,Bob_Graham_0002.jpg,1
810,Colin_Farrell_0004.jpg,1
2859,Liliana_Cavani_0001.jpg,0
1716,Guillermo_Coria_0012.jpg,1
441,Bernard_Giraudeau_0001.jpg,0
4125,Serena_Williams_0039.jpg,3
1770,Hannah_Stockbauer_0002.jpg,0
719,Charles_Taylor_0008.jpg,0
4033,Saddam_Hussein_0022.jpg,1
4748,Yale_Kamisar_0001.jpg,0
1133,Donald_Rumsfeld_0055.jpg,1
2671,Khum_Bahadur_Khadka_0001.jpg,1
814,Colin_Powell_0002.jpg,1
3292,Minnie_Driver_0001.jpg,0
2831,Leonid_Kuchma_0001.jpg,1
1630,Gerry_Adams_0006.jpg,1
2512,Jose_Rosado_0001.jpg,1
2408,John_Lisowski_0001.jpg,1
2319,Joerg_Haider_0002.jpg,0
824,Colin_Powell_0028.jpg,1
1045,Debra_Brown_0001.jpg,0
692,Celso_Amorim_0001.jpg,1
2514,Jose_Viegas_Filho_0001.jpg,0
4579,Uzi_Landau_0001.jpg,0
4595,Valery_Giscard_dEstaing_0006.jpg,0
2510,Jose_Maria_Aznar_0021.jpg,1
3919,Robin_Cook_0002.jpg,1
3858,Rick_Perry_0004.jpg,1
3561,Paul_Bremer_0007.jpg,1
754,Christine_Baumgartner_0003.jpg,0
2236,Jeremy_Greenstock_0015.jpg,2
2275,Jimmy_Carter_0001.jpg,1
958,Daniel_Barenboim_0001.jpg,1
2598,Kalpana_Chawla_0001.jpg,0
2680,Kim_Clijsters_0011.jpg,3
2297,Jiri_Novak_0003.jpg,2
