,image,emotion
1645,Giuseppe_Gibilisco_0001.jpg,0
2742,Kyle_McLaren_0001.jpg,1
1823,Helen_Clark_0002.jpg,0
1582,Georgina_Bardach_0001.jpg,0
2112,Javier_Solana_0008.jpg,0
946,Cyndi_Thompson_0002.jpg,0
2347,Johnny_Tapia_0002.jpg,0
2711,Kit_Bond_0001.jpg,0
4741,Win_Aung_0002.jpg,1
1045,Debbie_Reynolds_0003.jpg,0
1395,Gary_Bauer_0001.jpg,1
4536,Tony_Blair_0117.jpg,1
3053,Mark_Broxmeyer_0001.jpg,0
51,Ai_Sugiyama_0004.jpg,0
1357,Francis_Mer_0001.jpg,1
2538,Juan_Valencia_Osorio_0001.jpg,1
785,Cindy_Klassen_0001.jpg,0
2365,John_Ashcroft_0027.jpg,1
3104,Mary_Elizabeth_Mastrantonio_0001.jpg,0
2158,Jean_Chretien_0033.jpg,1
229,Andy_Roddick_0001.jpg,1
1953,Ismail_Merchant_0002.jpg,0
1285,Erin_Brockovich_0001.jpg,0
1692,Gray_Davis_0014.jpg,0
809,Colin_Farrell_0002.jpg,0
4383,Thomas_Wyman_0002.jpg,1
4327,Tamara_Brooks_0001.jpg,0
1540,George_W_Bush_0375.jpg,1
2116,Jayson_Williams_0003.jpg,1
764,Christopher_Reeve_0004.jpg,0
3714,Queen_Elizabeth_II_0011.jpg,0
3623,Pervez_Musharraf_0002.jpg,0
3004,Manuel_Rosendo_0001.jpg,1
980,Dan_Snyder_0001.jpg,0
1980,Jacob_Frenkel_0001.jpg,0
322,Ariel_Sharon_0045.jpg,1
2263,Jiang_Zemin_0001.jpg,1
1625,Gerhard_Schroeder_0101.jpg,1
4191,Sidney_Kimmel_0001.jpg,2
569,Brian_McIntyre_0001.jpg,1
933,Craig_MacTavish_0001.jpg,1
3779,Recep_Tayyip_Erdogan_0008.jpg,0
1196,Edmund_Stoiber_0008.jpg,0
2954,Luiz_Inacio_Lula_da_Silva_0036.jpg,0
2579,Junichiro_Koizumi_0026.jpg,1
2427,John_Negroponte_0024.jpg,1
3172,Mesut_Yilmaz_0002.jpg,1
4271,Steve_Fehr_0001.jpg,1
4103,Sean_Penn_0003.jpg,0
2671,Khin_Nyunt_0001.jpg,1
2501,Jose_Maria_Aznar_0005.jpg,1
703,Chan_Gailey_0003.jpg,1
3016,Marc_Grossman_0002.jpg,1
705,Charles_Grassley_0001.jpg,1
473,Bill_Frist_0006.jpg,1
3204,Michael_Jackson_0009.jpg,1
1408,Gene_Robinson_0001.jpg,0
2507,Jose_Maria_Aznar_0016.jpg,1
692,Celso_Amorim_0001.jpg,1
1695,Gregorio_Honasan_0001.jpg,1
4526,Tony_Blair_0094.jpg,1
4453,Tom_Daschle_0025.jpg,1
1320,Fazal-ur-Rehman_0001.jpg,1
3418,Nestor_Kirchner_0014.jpg,1
2415,John_Mayer_0003.jpg,0
3451,Nicolas_Escude_0002.jpg,1
3974,Romeo_Gigli_0001.jpg,0
3834,Richard_Myers_0004.jpg,1
352,Arnold_Palmer_0003.jpg,1
201,Ana_Paula_Gerard_0001.jpg,0
3950,Roger_Winter_0001.jpg,1
3416,Nestor_Kirchner_0012.jpg,0
1607,Gerhard_Schroeder_0037.jpg,4
2699,Kim_Yong-il_0003.jpg,1
224,Andre_Agassi_0035.jpg,0
4562,Travis_Rudolph_0001.jpg,1
2255,Jesse_Harris_0001.jpg,0
1021,David_McKiernan_0001.jpg,1
1682,Goran_Persson_0002.jpg,1
533,Bob_Stoops_0006.jpg,1
2345,Johnny_Hallyday_0001.jpg,1
356,Arnold_Schwarzenegger_0010.jpg,0
4112,Serena_Williams_0005.jpg,3
1511,George_W_Bush_0280.jpg,1
3232,Michael_Winterbottom_0003.jpg,0
750,Christian_Longo_0003.jpg,1
3389,Natalie_Coughlin_0001.jpg,0
2103,Jason_Sehorn_0001.jpg,0
3036,Maria_Wetterstrand_0001.jpg,0
2933,Lucy_Liu_0005.jpg,0
1179,Drew_Gooden_0001.jpg,0
724,Charlotte_Church_0001.jpg,0
675,Carson_Palmer_0002.jpg,0
136,Allan_Wagner_0001.jpg,1
3397,Natasha_Henstridge_0001.jpg,0
3673,Phil_Vassar_0001.jpg,0
2569,Julie_Gerberding_0006.jpg,1
145,Alvaro_Silva_Calderon_0001.jpg,2
3109,Mary_Zorn_0001.jpg,0
1423,George_Lopez_0001.jpg,2
4459,Tom_Harkin_0002.jpg,1
1008,David_Canary_0001.jpg,0
1234,Elizabeth_Hurley_0004.jpg,0
1789,Hans_Blix_0034.jpg,0
3604,Paul_William_Hurley_0002.jpg,1
2341,Joe_Torre_0003.jpg,0
3885,Robert_Beck_0001.jpg,1
4084,Scott_McClellan_0002.jpg,0
3498,Olivia_Newton-John_0002.jpg,0
4623,Venus_Williams_0017.jpg,0
445,Bertie_Ahern_0004.jpg,1
4482,Tony_Bennett_0001.jpg,0
3554,Paul-Henri_Mathieu_0003.jpg,0
945,Curt_Weldon_0001.jpg,1
454,Biljana_Plavsic_0002.jpg,1
2659,Kevin_Costner_0007.jpg,0
1200,Eduardo_Chillida_0001.jpg,1
3097,Mary-Kate_Olsen_0003.jpg,0
3126,Matt_Siebrandt_0001.jpg,0
4363,Terunobu_Maeda_0001.jpg,1
873,Colin_Powell_0155.jpg,1
696,Chadha_Gurinder_0001.jpg,0
2610,Kate_Burton_0001.jpg,0
1605,Gerhard_Schroeder_0035.jpg,1
2898,Lleyton_Hewitt_0003.jpg,0
4507,Tony_Blair_0058.jpg,1
3003,Manuel_Llorente_0001.jpg,0
